,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
50,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,singer-songwriter,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
51,11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,stomp and holler,0up48KQvGzMCrgqrfT07i2,57,https://i.scdn.co/image/ab6761610000e5eb27b15f8b52128db1fdab4f30
52,12,A Blaze of Feather,0j7wLGDwHdUSPLkxCH3GBQ,indie folk,4vNAb0jT8gpEXrf39HSTOz,39,https://i.scdn.co/image/ab6761610000e5ebea8ee6099166eeb92e48ef38
53,13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,chamber pop,3o2tw8emnaXFAIKBYdKW5T,35,https://i.scdn.co/image/ab6761610000e5eb22ba014f32c717b8a399cb36
54,13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,indie folk,3o2tw8emnaXFAIKBYdKW5T,35,https://i.scdn.co/image/ab6761610000e5eb22ba014f32c717b8a399cb36
55,13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,melancholia,3o2tw8emnaXFAIKBYdKW5T,35,https://i.scdn.co/image/ab6761610000e5eb22ba014f32c717b8a399cb36
56,13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,north carolina indie,3o2tw8emnaXFAIKBYdKW5T,35,https://i.scdn.co/image/ab6761610000e5eb22ba014f32c717b8a399cb36
57,13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,stomp and holler,3o2tw8emnaXFAIKBYdKW5T,35,https://i.scdn.co/image/ab6761610000e5eb22ba014f32c717b8a399cb36
58,14,Mauve,4H6XYH7PhoJXhD45W93wkh,,50AtbZbvd3OXD2NDqy4G29,63,https://i.scdn.co/image/ab6761610000e5eb232ba7b328730fc327bdda7f
59,15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,australian singer-songwriter,0wvCSSMj3gkLeJPl8E2FrK,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
60,15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,folk-pop,0wvCSSMj3gkLeJPl8E2FrK,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
61,15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,indie anthem-folk,0wvCSSMj3gkLeJPl8E2FrK,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
62,16,Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,british singer-songwriter,1XHGkqgymzwzFWFWKqi6O8,71,https://i.scdn.co/image/ab6761610000e5eba47c45d0033c9ffe03e30bc4
63,16,Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,pop,1XHGkqgymzwzFWFWKqi6O8,71,https://i.scdn.co/image/ab6761610000e5eba47c45d0033c9ffe03e30bc4
64,17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,431qZaQAJuIolwBrlDa6Yg,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
65,17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,431qZaQAJuIolwBrlDa6Yg,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
66,17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,431qZaQAJuIolwBrlDa6Yg,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
67,18,Eddie Berman,7FfxvcUIbQ1VxrApeoq8ql,indie folk,2qVGmHSlfAhGZJifXVNwUI,50,https://i.scdn.co/image/ab6761610000e5ebacbdd892a243b2e605e52429
68,18,Eddie Berman,7FfxvcUIbQ1VxrApeoq8ql,new americana,2qVGmHSlfAhGZJifXVNwUI,50,https://i.scdn.co/image/ab6761610000e5ebacbdd892a243b2e605e52429
69,19,Caamp,0wyMPXGfOuQzNR54ujR9Ix,indie folk,0jX7GLf5pVGZpchy64sluA,70,https://i.scdn.co/image/ab6761610000e5eb14a8f509151ea8cbba5c75d5
70,19,Caamp,0wyMPXGfOuQzNR54ujR9Ix,stomp and holler,0jX7GLf5pVGZpchy64sluA,70,https://i.scdn.co/image/ab6761610000e5eb14a8f509151ea8cbba5c75d5
71,20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,45p0MAVey0dnjZXo8kMUzh,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
72,20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,45p0MAVey0dnjZXo8kMUzh,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
73,20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,45p0MAVey0dnjZXo8kMUzh,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
74,21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,indie folk,5KDYoDGFVjJ0QBOgZm87Wm,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
75,21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,new americana,5KDYoDGFVjJ0QBOgZm87Wm,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
76,21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,portland indie,5KDYoDGFVjJ0QBOgZm87Wm,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
77,21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,stomp and holler,5KDYoDGFVjJ0QBOgZm87Wm,49,https://i.scdn.co/image/01a5a3d205cf4fc556b16660ce0355e9a1e29fde
78,22,Amber Rubarth,3hCsjNTxbes8L05Vy8Dkva,,1fHXIgOL2pO9RmbCvubju7,34,https://i.scdn.co/image/ab6761610000e5eb2b60de2e80490b958972bdb8
79,23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,acoustic pop,1fHXIgOL2pO9RmbCvubju7,46,https://i.scdn.co/image/ab6761610000e5ebeb0c17878676fef4cf5f3be3
80,23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,arkansas country,1fHXIgOL2pO9RmbCvubju7,46,https://i.scdn.co/image/ab6761610000e5ebeb0c17878676fef4cf5f3be3
81,23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,indie folk,1fHXIgOL2pO9RmbCvubju7,46,https://i.scdn.co/image/ab6761610000e5ebeb0c17878676fef4cf5f3be3
82,23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,neo mellow,1fHXIgOL2pO9RmbCvubju7,46,https://i.scdn.co/image/ab6761610000e5ebeb0c17878676fef4cf5f3be3
83,23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,stomp and holler,1fHXIgOL2pO9RmbCvubju7,46,https://i.scdn.co/image/ab6761610000e5ebeb0c17878676fef4cf5f3be3
84,24,seatime,6hBlKREKLZnMsNIWqujJNz,,12yzF0AXFLeeRYYGuyCUm1,48,https://i.scdn.co/image/ab6761610000e5eb2957230fa2130065a54580f2
85,25,WAVO X,0kwgVmPjXXXbG7GsTEHjzf,,12yzF0AXFLeeRYYGuyCUm1,48,https://i.scdn.co/image/ab6761610000e5ebec6cb4e0d63efcc0b29375c2
86,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,deep new americana,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
87,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,indie folk,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
88,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,laboratorio,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
89,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,new americana,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
90,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,progressive bluegrass,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
91,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,stomp and holler,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
92,26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,washboard,5zDKhDqRbiCPAPbh2M2Ave,49,https://i.scdn.co/image/ab6761610000e5eb5258d3e9e9d1449fae462330
93,27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,british singer-songwriter,1QJnDJuYOGj05iSc4eWGr5,62,https://i.scdn.co/image/ab6761610000e5eb789ebf2b466da35359f36868
94,27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,cambridgeshire indie,1QJnDJuYOGj05iSc4eWGr5,62,https://i.scdn.co/image/ab6761610000e5eb789ebf2b466da35359f36868
95,27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,indie folk,1QJnDJuYOGj05iSc4eWGr5,62,https://i.scdn.co/image/ab6761610000e5eb789ebf2b466da35359f36868
96,28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,australian singer-songwriter,0XAtJS1qj32yMeoDfia3Nt,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
97,28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,folk-pop,0XAtJS1qj32yMeoDfia3Nt,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
98,28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,indie anthem-folk,0XAtJS1qj32yMeoDfia3Nt,63,https://i.scdn.co/image/ab6761610000e5ebd976f3acccac24a7654ce66d
99,29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,british singer-songwriter,3CAX47TnPqTujLIQTw8nwI,67,https://i.scdn.co/image/ab6761610000e5eb7f6d3ce714aba5b2c38212dc
100,29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,folk-pop,3CAX47TnPqTujLIQTw8nwI,67,https://i.scdn.co/image/ab6761610000e5eb7f6d3ce714aba5b2c38212dc
101,29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,indie folk,3CAX47TnPqTujLIQTw8nwI,67,https://i.scdn.co/image/ab6761610000e5eb7f6d3ce714aba5b2c38212dc
102,29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,neo mellow,3CAX47TnPqTujLIQTw8nwI,67,https://i.scdn.co/image/ab6761610000e5eb7f6d3ce714aba5b2c38212dc
103,29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,stomp and holler,3CAX47TnPqTujLIQTw8nwI,67,https://i.scdn.co/image/ab6761610000e5eb7f6d3ce714aba5b2c38212dc
104,30,Nate Richert,6ldgbkFgkKxOTa5caCyUDl,,6EaTwxekBZbk9SuKmmqQzm,23,https://i.scdn.co/image/ab6761610000e5eba36acd448dbe8b94aea132d0
105,31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,1HMQmOWrkieKYWlFsjUP3D,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
106,31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,1HMQmOWrkieKYWlFsjUP3D,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
107,31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,1HMQmOWrkieKYWlFsjUP3D,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
108,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,american folk revival,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
109,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,appalachian folk,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
110,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,banjo,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
111,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,folk,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
112,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,folk rock,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
113,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,old-time,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
114,32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,traditional folk,6NSpccyjAT80BesuPjdLn1,46,https://i.scdn.co/image/ab6761610000e5eb36c56a49814607d8035749b9
115,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,anti-folk,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
116,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,chamber pop,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
117,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,indie pop,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
118,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,indie rock,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
119,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,melancholia,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
120,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,omaha indie,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
121,33,Bright Eyes,5o206eFLx38glA2bb4zqIU,stomp and holler,5OiaAaIMYlCZONyDBxqk4G,59,https://i.scdn.co/image/ab6761610000e5eb02abd6ee4d0be5916d415f97
122,34,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,british singer-songwriter,5WbbSGSA8qb601YH4SqLA6,58,https://i.scdn.co/image/ab6761610000e5ebb60dfc30464b4d80cb3f0db2
123,34,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,indie folk,5WbbSGSA8qb601YH4SqLA6,58,https://i.scdn.co/image/ab6761610000e5ebb60dfc30464b4d80cb3f0db2
124,35,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic indie,77pUuO8xtAzaG6TaDcbAxK,31,https://i.scdn.co/image/ab6761610000e5ebecd41e93d54214b1761b1431
125,35,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic pop,77pUuO8xtAzaG6TaDcbAxK,31,https://i.scdn.co/image/ab6761610000e5ebecd41e93d54214b1761b1431
126,36,Terrible Sons,3eaJ1prUilN6z7yoFx9u2g,nz pop,02p7KhGzlicIY8rvRVVION,27,https://i.scdn.co/image/ab6761610000e5eb7f62e98b6d59dcb71143875a
127,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,boston folk,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
128,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,folk-pop,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
129,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indie folk,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
130,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indiecoustica,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
131,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,new americana,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
132,37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,stomp and holler,4HMEqwIQ39BhjGHxWhDjJw,52,https://i.scdn.co/image/ab6761610000e5eb2f28b6d9e96fa016cc643e90
133,38,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic indie,5397UpyFdp4FSPE8xAZHHx,31,https://i.scdn.co/image/ab6761610000e5ebecd41e93d54214b1761b1431
134,38,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic pop,5397UpyFdp4FSPE8xAZHHx,31,https://i.scdn.co/image/ab6761610000e5ebecd41e93d54214b1761b1431
135,39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,4C2aiAVTTVyZbCQZst5Xu1,58,https://i.scdn.co/image/ab6761610000e5eb5e50373fd384516f8090c762
