,artist,artist_id,genres,track_id,popularity
5,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,stomp and holler,2BzYOfztRMaIVKTfYOGQgR,56
6,The Bayton Fields,7oXYHwNEXRTufgAtllIVCf,,3Uh6AwVRMECL8VmMmlO4YI,40
7,Jim van der Zee,7CjnYXSrc2CkcgptzVsxDm,dutch pop,3Uh6AwVRMECL8VmMmlO4YI,31
7,Jim van der Zee,7CjnYXSrc2CkcgptzVsxDm,dutch singer-songwriter,3Uh6AwVRMECL8VmMmlO4YI,31
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,anti-folk,7Jd362EXGUF2c2Zk2abVdq,55
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,deep new americana,7Jd362EXGUF2c2Zk2abVdq,55
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,indie folk,7Jd362EXGUF2c2Zk2abVdq,55
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,modern folk rock,7Jd362EXGUF2c2Zk2abVdq,55
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,new americana,7Jd362EXGUF2c2Zk2abVdq,55
8,Langhorne Slim,099toTcKJoywTosZr2hHjy,stomp and holler,7Jd362EXGUF2c2Zk2abVdq,55
9,Crooked Spines,0gflAQkqjOluWa2R9hXUAm,ohio indie,4Bekc318sVRVNqy2HoXON7,2
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,canadian indie,3e5eR2DBoHD2qR4HN3YmTv,64
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,indie folk,3e5eR2DBoHD2qR4HN3YmTv,64
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,indie pop,3e5eR2DBoHD2qR4HN3YmTv,64
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,neo mellow,3e5eR2DBoHD2qR4HN3YmTv,64
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,new americana,3e5eR2DBoHD2qR4HN3YmTv,64
10,Bahamas,4C50EbCS11M0VbGyH3OfLt,stomp and holler,3e5eR2DBoHD2qR4HN3YmTv,64
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,art pop,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,british folk,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,british singer-songwriter,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,chamber pop,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,indie folk,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,indie pop,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,singer-songwriter,0up48KQvGzMCrgqrfT07i2,57
11,Laura Marling,7B2edU3Q7btJoNsoHCNohM,stomp and holler,0up48KQvGzMCrgqrfT07i2,57
12,A Blaze of Feather,0j7wLGDwHdUSPLkxCH3GBQ,indie folk,4vNAb0jT8gpEXrf39HSTOz,39
13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,chamber pop,3o2tw8emnaXFAIKBYdKW5T,35
13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,indie folk,3o2tw8emnaXFAIKBYdKW5T,35
13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,melancholia,3o2tw8emnaXFAIKBYdKW5T,35
13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,north carolina indie,3o2tw8emnaXFAIKBYdKW5T,35
13,Bowerbirds,4MoGkOmfK6oKi1Isc8Iv9m,stomp and holler,3o2tw8emnaXFAIKBYdKW5T,35
14,Mauve,4H6XYH7PhoJXhD45W93wkh,,50AtbZbvd3OXD2NDqy4G29,63
15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,australian singer-songwriter,0wvCSSMj3gkLeJPl8E2FrK,63
15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,folk-pop,0wvCSSMj3gkLeJPl8E2FrK,63
15,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,indie anthem-folk,0wvCSSMj3gkLeJPl8E2FrK,63
16,Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,british singer-songwriter,1XHGkqgymzwzFWFWKqi6O8,71
16,Tom Rosenthal,1AgxgADPuRIW1wyaA4OKcB,pop,1XHGkqgymzwzFWFWKqi6O8,71
17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,431qZaQAJuIolwBrlDa6Yg,70
17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,431qZaQAJuIolwBrlDa6Yg,70
17,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,431qZaQAJuIolwBrlDa6Yg,70
18,Eddie Berman,7FfxvcUIbQ1VxrApeoq8ql,indie folk,2qVGmHSlfAhGZJifXVNwUI,50
18,Eddie Berman,7FfxvcUIbQ1VxrApeoq8ql,new americana,2qVGmHSlfAhGZJifXVNwUI,50
19,Caamp,0wyMPXGfOuQzNR54ujR9Ix,indie folk,0jX7GLf5pVGZpchy64sluA,70
19,Caamp,0wyMPXGfOuQzNR54ujR9Ix,stomp and holler,0jX7GLf5pVGZpchy64sluA,70
20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,45p0MAVey0dnjZXo8kMUzh,70
20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,45p0MAVey0dnjZXo8kMUzh,70
20,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,45p0MAVey0dnjZXo8kMUzh,70
21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,indie folk,5KDYoDGFVjJ0QBOgZm87Wm,49
21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,new americana,5KDYoDGFVjJ0QBOgZm87Wm,49
21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,portland indie,5KDYoDGFVjJ0QBOgZm87Wm,49
21,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,stomp and holler,5KDYoDGFVjJ0QBOgZm87Wm,49
22,Amber Rubarth,3hCsjNTxbes8L05Vy8Dkva,,1fHXIgOL2pO9RmbCvubju7,34
23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,acoustic pop,1fHXIgOL2pO9RmbCvubju7,46
23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,arkansas country,1fHXIgOL2pO9RmbCvubju7,46
23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,indie folk,1fHXIgOL2pO9RmbCvubju7,46
23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,neo mellow,1fHXIgOL2pO9RmbCvubju7,46
23,Joe Purdy,3MCxkaTJmYKH0FZbe3rYxa,stomp and holler,1fHXIgOL2pO9RmbCvubju7,46
24,seatime,6hBlKREKLZnMsNIWqujJNz,,12yzF0AXFLeeRYYGuyCUm1,48
25,WAVO X,0kwgVmPjXXXbG7GsTEHjzf,,12yzF0AXFLeeRYYGuyCUm1,48
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,deep new americana,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,indie folk,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,laboratorio,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,new americana,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,progressive bluegrass,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,stomp and holler,5zDKhDqRbiCPAPbh2M2Ave,49
26,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,washboard,5zDKhDqRbiCPAPbh2M2Ave,49
27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,british singer-songwriter,1QJnDJuYOGj05iSc4eWGr5,62
27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,cambridgeshire indie,1QJnDJuYOGj05iSc4eWGr5,62
27,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,indie folk,1QJnDJuYOGj05iSc4eWGr5,62
28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,australian singer-songwriter,0XAtJS1qj32yMeoDfia3Nt,63
28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,folk-pop,0XAtJS1qj32yMeoDfia3Nt,63
28,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,indie anthem-folk,0XAtJS1qj32yMeoDfia3Nt,63
29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,british singer-songwriter,3CAX47TnPqTujLIQTw8nwI,67
29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,folk-pop,3CAX47TnPqTujLIQTw8nwI,67
29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,indie folk,3CAX47TnPqTujLIQTw8nwI,67
29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,neo mellow,3CAX47TnPqTujLIQTw8nwI,67
29,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,stomp and holler,3CAX47TnPqTujLIQTw8nwI,67
30,Nate Richert,6ldgbkFgkKxOTa5caCyUDl,,6EaTwxekBZbk9SuKmmqQzm,23
31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,1HMQmOWrkieKYWlFsjUP3D,70
31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,1HMQmOWrkieKYWlFsjUP3D,70
31,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,1HMQmOWrkieKYWlFsjUP3D,70
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,american folk revival,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,appalachian folk,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,banjo,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,folk,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,folk rock,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,old-time,6NSpccyjAT80BesuPjdLn1,46
32,Pete Seeger,1P9syEkl41IFowWIJN7ZBY,traditional folk,6NSpccyjAT80BesuPjdLn1,46
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,anti-folk,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,chamber pop,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,indie pop,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,indie rock,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,melancholia,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,omaha indie,5OiaAaIMYlCZONyDBxqk4G,59
33,Bright Eyes,5o206eFLx38glA2bb4zqIU,stomp and holler,5OiaAaIMYlCZONyDBxqk4G,59
34,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,british singer-songwriter,5WbbSGSA8qb601YH4SqLA6,58
34,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,indie folk,5WbbSGSA8qb601YH4SqLA6,58
35,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic indie,77pUuO8xtAzaG6TaDcbAxK,31
35,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic pop,77pUuO8xtAzaG6TaDcbAxK,31
36,Terrible Sons,3eaJ1prUilN6z7yoFx9u2g,nz pop,02p7KhGzlicIY8rvRVVION,27
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,boston folk,4HMEqwIQ39BhjGHxWhDjJw,52
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,folk-pop,4HMEqwIQ39BhjGHxWhDjJw,52
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indie folk,4HMEqwIQ39BhjGHxWhDjJw,52
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indiecoustica,4HMEqwIQ39BhjGHxWhDjJw,52
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,new americana,4HMEqwIQ39BhjGHxWhDjJw,52
37,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,stomp and holler,4HMEqwIQ39BhjGHxWhDjJw,52
38,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic indie,5397UpyFdp4FSPE8xAZHHx,31
38,Seabear,6hLIT4e0yUtIa8DXwst4mi,icelandic pop,5397UpyFdp4FSPE8xAZHHx,31
39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,4C2aiAVTTVyZbCQZst5Xu1,58
39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indie folk,4C2aiAVTTVyZbCQZst5Xu1,58
39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indiecoustica,4C2aiAVTTVyZbCQZst5Xu1,58
39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,new americana,4C2aiAVTTVyZbCQZst5Xu1,58
39,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,stomp and holler,4C2aiAVTTVyZbCQZst5Xu1,58
40,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,new americana,7eMuquGvl8dWNWwISPOmQd,65
40,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,north carolina roots,7eMuquGvl8dWNWwISPOmQd,65
40,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,progressive bluegrass,7eMuquGvl8dWNWwISPOmQd,65
40,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,stomp and holler,7eMuquGvl8dWNWwISPOmQd,65
41,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,folk-pop,5Gtn8HgCAo0TUiaKKgP6us,65
41,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,indie folk,5Gtn8HgCAo0TUiaKKgP6us,65
41,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,seattle indie,5Gtn8HgCAo0TUiaKKgP6us,65
41,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,stomp and holler,5Gtn8HgCAo0TUiaKKgP6us,65
42,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,5yNPZgat8PQNNn02W9Zuzv,58
42,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indie folk,5yNPZgat8PQNNn02W9Zuzv,58
42,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indiecoustica,5yNPZgat8PQNNn02W9Zuzv,58
42,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,new americana,5yNPZgat8PQNNn02W9Zuzv,58
42,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,stomp and holler,5yNPZgat8PQNNn02W9Zuzv,58
43,Liu,3DnNQH13SfSOjZDsVEa0ht,brazilian edm,4MFJja8C5DQGWstBew2BUC,61
44,Hollow Coves,7IAFAOtc9kTYNTizhLSWM6,indie folk,4MFJja8C5DQGWstBew2BUC,67
45,WOAK,0YlRs4DoQ4WctkmsbUUpBb,brazilian edm,4MFJja8C5DQGWstBew2BUC,44
45,WOAK,0YlRs4DoQ4WctkmsbUUpBb,brazilian house,4MFJja8C5DQGWstBew2BUC,44
46,John Butler Trio,6fBF4MULW5yMzyGaon1kUt,australian rock,3NDzZy7i8lpf43Niy8pwtB,56
46,John Butler Trio,6fBF4MULW5yMzyGaon1kUt,banjo,3NDzZy7i8lpf43Niy8pwtB,56
47,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,new americana,26JL2BIDHH0Sy5VAOBYRWW,65
47,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,north carolina roots,26JL2BIDHH0Sy5VAOBYRWW,65
47,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,progressive bluegrass,26JL2BIDHH0Sy5VAOBYRWW,65
47,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,stomp and holler,26JL2BIDHH0Sy5VAOBYRWW,65
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,chamber pop,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,folk,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie folk,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie pop,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie rock,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,seattle indie,6T8qnBbc2rxlWLiweD1e5M,67
48,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,stomp and holler,6T8qnBbc2rxlWLiweD1e5M,67
49,Adam Torres,4wIdxySSxqlIirsqE0JKx8,,5VWwTfiRLn0L29cs9MNque,35
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,boston folk,1vG6jMgSoqT3zG9tuDrL2E,52
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,folk-pop,1vG6jMgSoqT3zG9tuDrL2E,52
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indie folk,1vG6jMgSoqT3zG9tuDrL2E,52
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indiecoustica,1vG6jMgSoqT3zG9tuDrL2E,52
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,new americana,1vG6jMgSoqT3zG9tuDrL2E,52
50,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,stomp and holler,1vG6jMgSoqT3zG9tuDrL2E,52
51,Jeffrey Martin,7mIGDvDuuObf7vdxapVrmZ,,5UJMcrznVASaSa5uELxU88,43
52,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,indie folk,6x7oPOBrfsqx9WbON5X1go,56
52,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,indie pop,6x7oPOBrfsqx9WbON5X1go,56
52,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,new americana,6x7oPOBrfsqx9WbON5X1go,56
52,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,stomp and holler,6x7oPOBrfsqx9WbON5X1go,56
52,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,uk americana,6x7oPOBrfsqx9WbON5X1go,56
53,St. South,1n3X60xWCyL1zytSiKeu4D,electropop,01qIefOW1UdSDS1mHoSZ3x,48
53,St. South,1n3X60xWCyL1zytSiKeu4D,vapor soul,01qIefOW1UdSDS1mHoSZ3x,48
54,Brandon Jenner,6q6eylLazY3ORi6YqH9x4x,indie folk,0IbrXdAcOPb7BCQqK9NqBh,43
54,Brandon Jenner,6q6eylLazY3ORi6YqH9x4x,indiecoustica,0IbrXdAcOPb7BCQqK9NqBh,43
54,Brandon Jenner,6q6eylLazY3ORi6YqH9x4x,new americana,0IbrXdAcOPb7BCQqK9NqBh,43
54,Brandon Jenner,6q6eylLazY3ORi6YqH9x4x,pop folk,0IbrXdAcOPb7BCQqK9NqBh,43
55,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,stomp and holler,0QZ5yyl6B6utIWkxeBDxQN,74
56,Chris O'Brien,2vvlBFbqRZP1N5TZDqIAQz,,7q0Wc4fuSeNNHWCmoRg90M,21
57,Hollow Coves,7IAFAOtc9kTYNTizhLSWM6,indie folk,08bo51XXjxoJRv3O9tuUaj,67
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,boston folk,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,deep new americana,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,folk-pop,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indie folk,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,indiecoustica,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new americana,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,new england americana,3Iju4sprTb8as0be1A41q6,56
58,The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,stomp and holler,3Iju4sprTb8as0be1A41q6,56
59,Jake Isaac,6q94KewnCnut4Ta36dCoaB,folk-pop,17v2VWT9tQIkF3sFqRvtNL,50
60,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,new americana,3RTHR8VIPTU7s8GWRWy7Dp,65
60,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,north carolina roots,3RTHR8VIPTU7s8GWRWy7Dp,65
60,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,progressive bluegrass,3RTHR8VIPTU7s8GWRWy7Dp,65
60,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,stomp and holler,3RTHR8VIPTU7s8GWRWy7Dp,65
61,Jack in Water,2TR91e9wZCzK7QGBKtL8lb,modern indie folk,0wAyCcyHN7TmVe9EACLpCc,32
62,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,indie folk,3lw0CSMQ88LcN0ZMP6DlWi,68
62,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,pop folk,3lw0CSMQ88LcN0ZMP6DlWi,68
62,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and flutter,3lw0CSMQ88LcN0ZMP6DlWi,68
62,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and holler,3lw0CSMQ88LcN0ZMP6DlWi,68
63,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,chamber pop,1MxHIIzcTeFnaNsDGY3pfj,65
63,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,indie folk,1MxHIIzcTeFnaNsDGY3pfj,65
63,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,indie pop,1MxHIIzcTeFnaNsDGY3pfj,65
63,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,neo mellow,1MxHIIzcTeFnaNsDGY3pfj,65
63,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,stomp and holler,1MxHIIzcTeFnaNsDGY3pfj,65
64,Joshua Hyslop,1I7oHjCjMrMUz66v67yJJu,acoustic pop,2YdU9FRM7fYiZ9B2KOUIpl,60
64,Joshua Hyslop,1I7oHjCjMrMUz66v67yJJu,indie folk,2YdU9FRM7fYiZ9B2KOUIpl,60
64,Joshua Hyslop,1I7oHjCjMrMUz66v67yJJu,indiecoustica,2YdU9FRM7fYiZ9B2KOUIpl,60
64,Joshua Hyslop,1I7oHjCjMrMUz66v67yJJu,neo mellow,2YdU9FRM7fYiZ9B2KOUIpl,60
65,Oscar Isaac,5opRYqktzpMFqZ7jtnp7yy,movie tunes,0YOOXnCJihgyluizqhAcrz,42
66,Marcus Mumford,3bYcjbVAN3rAuU3TMzw2mB,british singer-songwriter,0YOOXnCJihgyluizqhAcrz,57
67,Water Liars,6k3UpifDbb2ox25edM5j3P,mississippi indie,52uKQxYJKHpYz0DEwKLltI,37
68,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,folk-pop,0BIubA1OOVNkFtkZXBe3gP,68
68,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,indie folk,0BIubA1OOVNkFtkZXBe3gP,68
68,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,indiecoustica,0BIubA1OOVNkFtkZXBe3gP,68
